address,is_valid,corrected_address
47045 MOORE RIDGE RD  WOODSFIELD OH 437939484,true,"47045 Moore Ridge Rd, Woodsfield OH 43793-9484"
590 COURT ST  KEENE NH 034311719,true,"590 Court St, Keene NH 03431-1719"
4500 SHERIDAN ST  HOLLYWOOD FL 330213516,true,"4500 Sheridan St, Hollywood FL 33021-3516"
1 TAMPA GENERAL CIR  TAMPA FL 33606,true,"1 Tampa General Cir, Tampa FL 33606-3571"
7 S 8TH ST  MILES CITY MT 593013233,true,"7 S 8th St, Miles City MT 59301-3233"
9431 COUNTY ROAD 403  CHARLESTOWN IN 471118946,true,"9431 County Road 403, Charlestown IN 47111-8946"
1959 NE PACIFIC STREET UNIVERSITY OF WASHINGTON DEPARTMENT OF SURGERY SEATTLE WA 98195,true,"1959 NE Pacific Street University of Washington De, Seattle WA 98195-0001"
171 ASHLEY AVE  CHARLESTON SC 29425,true,"171 Ashley Ave, Charleston SC 29425-8908"
33-57 HARRISON ST  JOHNSON CITY NY 137902107,true,"33-57 Harrison St, Johnson City NY 13790-2107"
